85.351011;-0.017441;
88.374319;-0.000000;
99.672402;-0.000000;
106.155587;-0.000000;
106.176038;-0.000000;
106.196466;-0.000000;
106.216807;-0.000000;
106.237148;-0.000000;
106.257494;-0.000000;
106.277834;-0.000000;
106.298224;-0.000000;
106.318528;-0.000000;
106.338862;-0.000000;
106.359197;-0.000000;
106.379495;-0.000000;
106.399853;-0.000000;
106.420179;-0.017441;
106.430393;0.715593;
106.440586;0.715593;
106.450855;0.715593;
106.461089;0.715593;
106.481400;0.715593;
106.501680;0.715593;
106.521895;0.715593;
106.542118;0.715593;
106.562419;0.715593;
106.582691;0.715593;
106.603084;0.715593;
106.623318;0.715593;
106.643499;0.715593;
106.663671;0.715593;
106.683923;0.715593;
106.704225;0.698138;
106.724496;0.698138;
106.744809;0.698138;
106.765079;0.698138;
106.785362;0.698138;
106.805708;0.680683;
106.826056;0.680683;
106.846418;0.680683;
106.866807;0.680683;
106.887137;0.663228;
106.907487;0.663228;
106.917729;0.663228;
106.927953;0.750502;
106.938154;0.733047;
106.948304;0.733047;
106.968645;0.733047;
106.988918;0.733047;
107.009228;0.715593;
107.029445;0.715593;
107.049698;0.715593;
107.069964;0.698138;
107.090259;0.698138;
107.110608;0.698138;
107.130956;0.698138;
107.151265;0.680683;
107.171592;0.680683;
107.191989;0.680683;
107.212357;0.663228;
107.232713;0.663228;
107.253052;0.663228;
107.273309;0.645773;
107.293597;0.645773;
107.313871;0.645773;
107.334125;0.645773;
107.354453;0.628319;
107.374678;0.628319;
107.394995;0.628319;
107.415315;0.628319;
107.425525;0.628319;
107.435787;0.541058;
107.446085;0.541058;
107.456298;0.523603;
107.476693;0.523603;
107.497032;0.523603;
107.517425;0.523603;
107.537773;0.506148;
107.558202;0.506148;
107.578638;0.506148;
107.598934;0.506148;
107.619228;0.488694;
107.639538;0.488694;
107.659846;0.488694;
107.680028;0.488694;
107.700368;0.488694;
107.720713;0.471239;
107.741184;0.471239;
107.761513;0.471239;
107.781833;0.471239;
107.802173;0.471239;
107.822483;0.453798;
107.842828;0.453798;
107.863138;0.453798;
107.883490;0.453798;
107.903813;0.453798;
107.924158;0.453798;
107.934421;0.453798;
107.944680;0.471239;
107.954871;0.453798;
107.965101;0.453798;
107.975289;0.453798;
107.995542;0.453798;
108.015804;0.453798;
108.036217;0.453798;
108.056423;0.453798;
108.076752;0.453798;
108.097051;0.453798;
108.117351;0.436343;
108.137604;0.436343;
108.157930;0.436343;
108.178232;0.436343;
108.198507;0.436343;
108.218794;0.436343;
108.239077;0.436343;
108.259405;0.436343;
108.279638;0.436343;
108.299902;0.436343;
108.320269;0.436343;
108.340624;0.436343;
108.360940;0.436343;
108.381307;0.436343;
108.401712;0.436343;
108.422050;0.436343;
108.432247;0.488694;
108.442427;0.488694;
108.452636;0.488694;
108.462840;0.488694;
108.483144;0.488694;
108.503442;0.488694;
108.523686;0.488694;
108.543990;0.488694;
108.564237;0.488694;
108.584542;0.488694;
108.604830;0.488694;
108.625098;0.488694;
108.645317;0.488694;
108.665515;0.488694;
108.685783;0.488694;
108.706017;0.488694;
108.726324;0.488694;
108.746561;0.488694;
108.766784;0.488694;
